"","WorkerID","Trial","TimeStamp","Condition","ConditionID","Question","Response","RT"
"16226",585,10,1497584475425," 1"," Successor2","b","c"," 7415"
"16234",394,8,1497584464337," 2"," Constant1","b","c"," 27913"
"16235",394,9,1497584482794," 2"," Constant1","a","d"," 10575"
"16243",191,8,1497584466350," 0"," Successor1","b","c"," 5943"
"16244",191,9,1497584472948," 0"," Successor1","a","b"," 3431"
"16252",99,8,1497584811746," 4"," Identity1","a","b"," 16292"
"16253",99,9,1497584823150," 4"," Identity1","b","b"," 10039"
"16261",449,8,1497584872582," 3"," Constant2","a","c"," 23133"
"16262",449,9,1497584903556," 3"," Constant2","d","a"," 29722"
"16263",449,10,1497584916716," 3"," Constant2","c","d"," 12381"
"16264",449,11,1497584937404," 3"," Constant2","b","c"," 18102"
"16272",48,8,1497584973096," 0"," Successor1","b","a"," 5725"
"16273",48,9,1497584979862," 0"," Successor1","a","b"," 5516"
"16287",538,8,1497585674731," 4"," Identity1","b","b"," 12156"
"16288",538,9,1497585683364," 4"," Identity1","a","a"," 6802"
"16297",113,8,1497585804885," 2"," Constant1","b","d"," 6161"
"16298",113,9,1497585820602," 2"," Constant1","a","c"," 13483"
"16306",643,8,1497585874276," 3"," Constant2","d","e"," 10811"
"16307",643,9,1497585881576," 3"," Constant2","a","e"," 6124"
"16308",643,10,1497585887589," 3"," Constant2","b","c"," 4487"
"16309",643,11,1497585893148," 3"," Constant2","c","e"," 3710"
"16317",430,8,1497588073045," 1"," Successor2","c","b"," 14689"
"16318",430,9,1497588084082," 1"," Successor2","b","c"," 8808"
"16319",430,10,1497588092082," 1"," Successor2","a","b"," 5135"
"16327",234,8,1497588180635," 4"," Identity1","a","a"," 5783"
"16328",234,9,1497588190947," 4"," Identity1","b","b"," 7552"
"16336",388,8,1497588218795," 0"," Successor1","a","c"," 5554"
"16337",388,9,1497588233092," 0"," Successor1","b","b"," 11568"
"16345",482,8,1497588601248," 1"," Successor2","a","a"," 18144"
"16346",482,9,1497588617703," 1"," Successor2","c","a"," 13894"
"16347",482,10,1497588624801," 1"," Successor2","b","c"," 4616"
"16355",304,8,1497589053357," 2"," Constant1","b","d"," 7606"
"16356",304,9,1497589061323," 2"," Constant1","a","c"," 5636"
"16364",558,8,1497589321075," 3"," Constant2","b","c"," 10024"
"16365",558,9,1497589336956," 3"," Constant2","c","b"," 10118"
"16366",558,10,1497589346204," 3"," Constant2","a","c"," 3679"
"16367",558,11,1497589356525," 3"," Constant2","d","c"," 8128"
"16375",216,8,1497589843019," 3"," Constant2","d","e"," 12616"
"16376",216,9,1497589851412," 3"," Constant2","c","e"," 5216"
"16377",216,10,1497589857906," 3"," Constant2","b","c"," 4306"
"16378",216,11,1497589862578," 3"," Constant2","a","c"," 2339"
"16386",634,8,1497590643968," 2"," Constant1","a","c"," 5120"
"16387",634,9,1497590658511," 2"," Constant1","b","d"," 7715"
"16395",345,8,1497591191094," 4"," Identity1","a","c"," 8310"
"16396",345,9,1497591197882," 4"," Identity1","b","b"," 5158"
"16405",3,8,1497591259205," 0"," Successor1","a","c"," 13423"
"16406",3,9,1497591269054," 0"," Successor1","b","c"," 9009"
"16414",116,8,1497592231981," 1"," Successor2","c","d"," 25202"
"16415",116,9,1497592236871," 1"," Successor2","a","b"," 3325"
"16416",116,10,1497592240570," 1"," Successor2","b","c"," 2282"
"16424",349,8,1497592607685," 4"," Identity1","b","c"," 5000"
"16425",349,9,1497592618865," 4"," Identity1","a","a"," 5032"
"16433",350,8,1497594465712," 2"," Constant1","b","d"," 10500"
"16434",350,9,1497594470258," 2"," Constant1","a","c"," 3002"
"16442",593,8,1497594662531," 3"," Constant2","c","d"," 14823"
"16443",593,9,1497594670381," 3"," Constant2","b","c"," 6570"
"16444",593,10,1497594678524," 3"," Constant2","d","e"," 5730"
"16445",593,11,1497594683644," 3"," Constant2","a","c"," 3600"
"16453",406,8,1497595086630," 1"," Successor2","b","a"," 3953"
"16454",406,9,1497595094156," 1"," Successor2","a","b"," 6120"
"16455",406,10,1497595100234," 1"," Successor2","c","d"," 4062"
"16463",346,8,1497595155177," 2"," Constant1","a","c"," 13714"
"16464",346,9,1497595215119," 2"," Constant1","b","b"," 5389"
"16472",164,8,1497595292883," 0"," Successor1","b","c"," 11519"
"16473",164,9,1497595303507," 0"," Successor1","a","b"," 7040"
"16481",474,8,1497595875824," 1"," Successor2","a","b"," 35500"
"16482",474,9,1497595891387," 1"," Successor2","c","d"," 14266"
"16483",474,10,1497595902524," 1"," Successor2","b","c"," 8156"
"16491",651,8,1497597079932," 0"," Successor1","b","a"," 22206"
"16492",651,9,1497597095337," 0"," Successor1","a","b"," 14050"
"16500",571,8,1497598355885," 3"," Constant2","a","c"," 16566"
"16501",571,9,1497598371380," 3"," Constant2","b","c"," 8053"
"16502",571,10,1497598380098," 3"," Constant2","d","a"," 7419"
"16503",571,11,1497598410733," 3"," Constant2","c","d"," 28780"
"16511",163,8,1497598495464," 4"," Identity1","b","b"," 2347"
"16512",163,9,1497598500208," 4"," Identity1","a","a"," 3889"
"16520",202,8,1497598446529," 1"," Successor2","c","d"," 7065"
"16521",202,9,1497598453873," 1"," Successor2","a","b"," 6723"
"16522",202,10,1497598463371," 1"," Successor2","b","c"," 8878"
"16530",352,8,1497598705277," 3"," Constant2","a","e"," 8958"
"16531",352,9,1497598712479," 3"," Constant2","b","c"," 4910"
"16532",352,10,1497598714506," 3"," Constant2","c","d"," 1612"
"16533",352,11,1497598716132," 3"," Constant2","d","e"," 962"
"16541",143,8,1497598810844," 0"," Successor1","b","c"," 13976"
"16542",143,9,1497598815685," 0"," Successor1","a","b"," 4383"
"16550",381,8,1497601213292," 4"," Identity1","a","a"," 8727"
"16551",381,9,1497601220100," 4"," Identity1","b","b"," 5351"
"16559",356,8,1497601386184," 2"," Constant1","b","d"," 5451"
"16560",356,9,1497601391726," 2"," Constant1","a","c"," 3973"
"16568",130,8,1497601500600," 0"," Successor1","a","b"," 4864"
"16569",130,9,1497601509658," 0"," Successor1","b","a"," 7037"
"16577",411,8,1497601841323," 3"," Constant2","d","e"," 6447"
"16578",411,9,1497601846883," 3"," Constant2","c","b"," 3664"
"16579",411,10,1497601852131," 3"," Constant2","b","c"," 4319"
"16580",411,11,1497601855363," 3"," Constant2","a","c"," 2440"
"16588",110,8,1497601930092," 2"," Constant1","a","a"," 3986"
"16589",110,9,1497601946291," 2"," Constant1","b","d"," 8898"
"16597",434,8,1497601963095," 1"," Successor2","b","c"," 3805"
"16598",434,9,1497601967152," 1"," Successor2","a","b"," 2704"
"16599",434,10,1497601974847," 1"," Successor2","c","a"," 7034"
"16608",563,8,1497602241297," 4"," Identity1","b","b"," 8045"
"16609",563,9,1497602246251," 4"," Identity1","a","a"," 3740"
"16617",179,8,1497602679066," 1"," Successor2","c","d"," 7095"
"16618",179,9,1497602684859," 1"," Successor2","a","b"," 4830"
"16619",179,10,1497602696877," 1"," Successor2","b","d"," 10466"
"16627",599,8,1497602552971," 4"," Identity1","a","a"," 5561"
"16628",599,9,1497602555832," 4"," Identity1","b","b"," 2239"
"16642",442,8,1497602798084," 2"," Constant1","a","b"," 22498"
"16643",442,9,1497602807932," 2"," Constant1","b","d"," 6476"
"16651",400,8,1497604155386," 3"," Constant2","b","b"," 10904"
"16652",400,9,1497604164248," 3"," Constant2","d","c"," 6743"
"16653",400,10,1497604172121," 3"," Constant2","c","a"," 6009"
"16654",400,11,1497604176609," 3"," Constant2","a","c"," 2944"
"16662",73,8,1497604423517," 4"," Identity1","a","a"," 3922"
"16663",73,9,1497604429412," 4"," Identity1","b","b"," 4319"
"16671",499,8,1497605914461," 0"," Successor1","b","c"," 12068"
"16672",499,9,1497605923756," 0"," Successor1","a","b"," 7213"
"16680",505,8,1497608050705," 2"," Constant1","a","c"," 2984"
"16681",505,9,1497608057090," 2"," Constant1","b","d"," 5231"
"16689",506,8,1497608362988," 1"," Successor2","c","d"," 9898"
"16690",506,9,1497608384064," 1"," Successor2","a","b"," 17068"
"16691",506,10,1497608390587," 1"," Successor2","b","c"," 4671"
"16699",262,8,1497608995425," 3"," Constant2","b","c"," 8827"
"16700",262,9,1497609009006," 3"," Constant2","d","c"," 11505"
"16701",262,10,1497609014669," 3"," Constant2","a","c"," 4640"
"16702",262,11,1497609020037," 3"," Constant2","c","e"," 4485"
"16710",120,8,1497609798197," 0"," Successor1","a","b"," 10232"
"16711",120,9,1497609806752," 0"," Successor1","b","c"," 6831"
"16719",285,8,1497610597037," 4"," Identity1","b","b"," 11410"
"16720",285,9,1497610603364," 4"," Identity1","a","a"," 5051"
"16729",642,8,1497611216931," 1"," Successor2","a","b"," 18602"
"16730",642,9,1497611226176," 1"," Successor2","b","d"," 6892"
"16731",642,10,1497611243879," 1"," Successor2","c","d"," 15603"
"16739",154,8,1497611585432," 2"," Constant1","a","d"," 19859"
"16740",154,9,1497611600560," 2"," Constant1","b","a"," 13772"
"16748",494,8,1497611782985," 0"," Successor1","b","c"," 5609"
"16749",494,9,1497611789160," 0"," Successor1","a","b"," 4238"
"16757",67,8,1497612236852," 3"," Constant2","a","e"," 8898"
"16758",67,9,1497612248739," 3"," Constant2","d","b"," 10047"
"16759",67,10,1497612270265," 3"," Constant2","c","e"," 19882"
"16760",67,11,1497612275045," 3"," Constant2","b","c"," 3574"
"16768",577,8,1497612476662," 4"," Identity1","b","c"," 14606"
"16769",577,9,1497612489779," 4"," Identity1","a","a"," 10472"
"16777",471,8,1497613403402," 0"," Successor1","a","b"," 2303"
"16778",471,9,1497613409450," 0"," Successor1","b","c"," 3264"
"16792",533,8,1497614215725," 1"," Successor2","b","c"," 6903"
"16793",533,9,1497614220877," 1"," Successor2","a","b"," 3301"
"16794",533,10,1497614225101," 1"," Successor2","c","d"," 2537"
"16802",103,8,1497614645362," 3"," Constant2","c","d"," 6391"
"16803",103,9,1497614655065," 3"," Constant2","b","c"," 8999"
"16804",103,10,1497614840664," 3"," Constant2","a","c"," 184639"
"16805",103,11,1497614843731," 3"," Constant2","d","c"," 2002"
"16815",536,8,1497616006383," 2"," Constant1","a","c"," 8985"
"16816",536,9,1497616021404," 2"," Constant1","b","d"," 13598"
"16824",490,8,1497616034413," 3"," Constant2","a","c"," 11813"
"16825",490,9,1497616049544," 3"," Constant2","d","a"," 12419"
"16826",490,10,1497616062410," 3"," Constant2","c","a"," 10551"
"16827",490,11,1497616070101," 3"," Constant2","b","c"," 5321"
"16835",218,8,1497616683663," 4"," Identity1","a","a"," 3842"
"16836",218,9,1497616689699," 4"," Identity1","b","a"," 4961"
"16844",541,8,1497616850042," 1"," Successor2","b","c"," 12834"
"16845",541,9,1497616866724," 1"," Successor2","c","d"," 14299"
"16846",541,10,1497616870068," 1"," Successor2","a","b"," 2352"
"16854",138,8,1497617251332," 0"," Successor1","b","c"," 10646"
"16855",138,9,1497617261174," 0"," Successor1","a","b"," 7837"
"16863",601,8,1497617647581," 2"," Constant1","a","c"," 6149"
"16864",601,9,1497617662809," 2"," Constant1","b","a"," 13634"
"16872",467,8,1497617883477," 1"," Successor2","c","c"," 16039"
"16873",467,9,1497617908479," 1"," Successor2","a","b"," 5315"
"16874",467,10,1497617918799," 1"," Successor2","b","a"," 6710"
"16883",646,8,1497617853108," 3"," Constant2","b","c"," 10707"
"16884",646,9,1497617859269," 3"," Constant2","a","c"," 4013"
"16885",646,10,1497617868712," 3"," Constant2","d","e"," 7455"
"16886",646,11,1497617878361," 3"," Constant2","c","a"," 7890"
"16894",108,8,1497618059195," 0"," Successor1","a","b"," 9397"
"16895",108,9,1497618066433," 0"," Successor1","b","c"," 5865"
"16903",420,8,1497618301328," 4"," Identity1","b","a"," 19867"
"16904",420,9,1497618307172," 4"," Identity1","a","b"," 4613"
"16913",631,8,1497618217405," 2"," Constant1","a","b"," 4145"
"16914",631,9,1497618223332," 2"," Constant1","b","c"," 2472"
"16922",586,8,1497618719106," 2"," Constant1","b","d"," 6215"
"16923",586,9,1497618730325," 2"," Constant1","a","b"," 5998"
"16931",366,8,1497618983869," 0"," Successor1","a","b"," 6261"
"16932",366,9,1497618993745," 0"," Successor1","b","a"," 8466"
"16940",90,8,1497619384572," 3"," Constant2","b","a"," 17120"
"16941",90,9,1497619395744," 3"," Constant2","c","b"," 8752"
"16942",90,10,1497619402800," 3"," Constant2","d","e"," 3882"
"16943",90,11,1497619413282," 3"," Constant2","a","c"," 9604"
"16951",292,8,1497619107791," 1"," Successor2","c","d"," 3474"
"16952",292,9,1497619113558," 1"," Successor2","b","c"," 5047"
"16953",292,10,1497619116902," 1"," Successor2","a","b"," 2196"
"16961",404,8,1497619375160," 4"," Identity1","b","c"," 9360"
"16962",404,9,1497619382603," 4"," Identity1","a","a"," 4566"
"16970",495,8,1497619490366," 2"," Constant1","b","d"," 10566"
"16971",495,9,1497619496962," 2"," Constant1","a","c"," 5080"
"16978",416,8,1497619777763," 4"," Identity1","a","a"," 3649"
"16979",416,9,1497619781888," 4"," Identity1","b","b"," 2923"
"16987",514,8,1497620029553," 1"," Successor2","c","d"," 14545"
"16988",514,9,1497620040864," 1"," Successor2","a","b"," 9200"
"16989",514,10,1497620045343," 1"," Successor2","b","c"," 2263"
"16997",52,8,1497620281649," 0"," Successor1","b","c"," 5572"
"16998",52,9,1497620285650," 0"," Successor1","a","b"," 2819"
"17006",159,8,1497620416088," 3"," Constant2","c","e"," 7893"
"17007",159,9,1497620419451," 3"," Constant2","b","c"," 2668"
"17008",159,10,1497620422831," 3"," Constant2","d","a"," 2628"
"17009",159,11,1497620425357," 3"," Constant2","a","c"," 1244"
"17017",106,8,1497620213987," 2"," Constant1","a","b"," 7545"
"17018",106,9,1497620224689," 2"," Constant1","b","d"," 9028"
"17026",238,8,1497620660487," 3"," Constant2","a","c"," 8227"
"17027",238,9,1497620668614," 3"," Constant2","d","c"," 6202"
"17028",238,10,1497620675212," 3"," Constant2","c","d"," 5294"
"17029",238,11,1497620680478," 3"," Constant2","b","c"," 4507"
"17037",644,8,1497620888601," 0"," Successor1","a","b"," 2765"
"17038",644,9,1497620891276," 0"," Successor1","b","a"," 1982"
"17046",244,8,1497621173335," 1"," Successor2","a","b"," 13134"
"17047",244,9,1497621179045," 1"," Successor2","b","c"," 3314"
"17048",244,10,1497621200105," 1"," Successor2","c","d"," 17563"
"17056",147,8,1497621159010," 4"," Identity1","b","b"," 3863"
"17057",147,9,1497621166233," 4"," Identity1","a","a"," 5176"
"17065",214,8,1497621218193," 4"," Identity1","b","b"," 6094"
"17066",214,9,1497621222424," 4"," Identity1","a","a"," 2407"
"17074",635,8,1497621444540," 2"," Constant1","b","c"," 2031"
"17075",635,9,1497621446020," 2"," Constant1","a","a"," 932"
"17083",198,8,1497621704193," 0"," Successor1","b","c"," 11864"
"17084",198,9,1497621715542," 0"," Successor1","a","b"," 9213"
"17092",34,8,1497622367072," 2"," Constant1","b","d"," 5649"
"17093",34,9,1497622370887," 2"," Constant1","a","c"," 2836"
"17101",49,8,1497622504153," 3"," Constant2","d","a"," 7859"
"17102",49,9,1497622514809," 3"," Constant2","b","e"," 9922"
"17103",49,10,1497622519252," 3"," Constant2","c","e"," 3832"
"17104",49,11,1497622522400," 3"," Constant2","a","d"," 2418"
"17112",32,8,1497623958043," 1"," Successor2","b","d"," 7599"
"17113",32,9,1497623968501," 1"," Successor2","a","d"," 9333"
"17114",32,10,1497623980034," 1"," Successor2","c","d"," 10866"
"17122",156,8,1497648924451," 1"," Successor2","c","c"," 12719"
"17123",156,9,1497648931996," 1"," Successor2","b","c"," 5977"
"17124",156,10,1497648939284," 1"," Successor2","a","b"," 5977"
"17132",654,8,1497724255592," 5"," Identity2","c","c"," 3944"
"17133",654,9,1497724257988," 5"," Identity2","b","b"," 1548"
"17134",654,10,1497724260150," 5"," Identity2","a","a"," 1532"
"17142",609,8,1497724751742," 5"," Identity2","b","c"," 6769"
"17143",609,9,1497724754242," 5"," Identity2","a","d"," 1025"
"17144",609,10,1497724755681," 5"," Identity2","c","b"," 624"
"17158",380,8,1497724560139," 5"," Identity2","b","b"," 5741"
"17159",380,9,1497724563305," 5"," Identity2","a","a"," 2181"
"17160",380,10,1497724566954," 5"," Identity2","c","c"," 2813"
"17168",135,8,1497724592186," 5"," Identity2","c","c"," 4653"
"17169",135,9,1497724596512," 5"," Identity2","a","a"," 3227"
"17170",135,10,1497724598657," 5"," Identity2","b","b"," 1456"
"17178",5,8,1497724627385," 5"," Identity2","c","c"," 2165"
"17179",5,9,1497724632454," 5"," Identity2","a","a"," 3644"
"17180",5,10,1497724636142," 5"," Identity2","b","b"," 2415"
"17188",96,8,1497724675074," 5"," Identity2","a","a"," 11413"
"17189",96,9,1497724682258," 5"," Identity2","c","c"," 5136"
"17190",96,10,1497724686465," 5"," Identity2","b","b"," 2976"
"17198",8,8,1497724641092," 5"," Identity2","c","c"," 7036"
"17199",8,9,1497724646002," 5"," Identity2","b","b"," 3694"
"17200",8,10,1497724650003," 5"," Identity2","a","a"," 2283"
"17208",384,8,1497724798397," 5"," Identity2","a","a"," 5817"
"17209",384,9,1497724804568," 5"," Identity2","c","c"," 2467"
"17210",384,10,1497724807983," 5"," Identity2","b","b"," 2878"
"17218",462,8,1497724904280," 5"," Identity2","c","c"," 3576"
"17219",462,9,1497724912206," 5"," Identity2","b","b"," 3696"
"17220",462,10,1497724916867," 5"," Identity2","a","a"," 2634"
"17228",287,8,1497724997084," 5"," Identity2","b","b"," 3437"
"17229",287,9,1497725003836," 5"," Identity2","a","a"," 3616"
"17230",287,10,1497725010435," 5"," Identity2","c","d"," 4121"
"17238",415,8,1497725099455," 5"," Identity2","a","a"," 10683"
"17239",415,9,1497725105366," 5"," Identity2","b","b"," 3653"
"17240",415,10,1497725114885," 5"," Identity2","c","c"," 7484"
"17248",118,8,1497725077823," 5"," Identity2","c","c"," 4042"
"17249",118,9,1497725087139," 5"," Identity2","b","b"," 7099"
"17250",118,10,1497725093239," 5"," Identity2","a","a"," 4142"
"17258",321,8,1497725045938," 5"," Identity2","c","c"," 2521"
"17259",321,9,1497725050617," 5"," Identity2","b","b"," 3362"
"17260",321,10,1497725053531," 5"," Identity2","a","a"," 1818"
"17268",582,8,1497725167354," 5"," Identity2","a","a"," 9400"
"17269",582,9,1497725173852," 5"," Identity2","c","c"," 5160"
"17270",582,10,1497725180636," 5"," Identity2","b","b"," 4872"
"17278",127,8,1497725358850," 5"," Identity2","c","c"," 4096"
"17279",127,9,1497725361218," 5"," Identity2","b","b"," 1752"
"17280",127,10,1497725364178," 5"," Identity2","a","a"," 2432"
"17288",12,8,1497725140645," 5"," Identity2","c","c"," 3762"
"17289",12,9,1497725145850," 5"," Identity2","a","a"," 2851"
"17290",12,10,1497725148571," 5"," Identity2","b","b"," 1651"
"17298",51,8,1497725213844," 5"," Identity2","c","c"," 3419"
"17299",51,9,1497725223296," 5"," Identity2","a","a"," 7907"
"17300",51,10,1497725226453," 5"," Identity2","b","b"," 2228"
"17308",72,8,1497725239098," 5"," Identity2","b","b"," 8472"
"17309",72,9,1497725243605," 5"," Identity2","a","a"," 2707"
"17310",72,10,1497725249445," 5"," Identity2","c","c"," 4462"
"17318",629,8,1497725288214," 5"," Identity2","b","b"," 8475"
"17319",629,9,1497725295737," 5"," Identity2","c","c"," 5623"
"17320",629,10,1497725304903," 5"," Identity2","a","a"," 7279"
"17328",575,8,1497725284528," 5"," Identity2","b","b"," 9074"
"17329",575,9,1497725295694," 5"," Identity2","c","c"," 4753"
"17330",575,10,1497725306320," 5"," Identity2","a","a"," 8446"
"17338",338,8,1497725333132," 5"," Identity2","a","a"," 6113"
"17339",338,9,1497725338070," 5"," Identity2","b","b"," 2911"
"17340",338,10,1497725341865," 5"," Identity2","c","c"," 2900"
"17348",55,8,1497726243744," 5"," Identity2","a","a"," 14813"
"17349",55,9,1497726246703," 5"," Identity2","c","c"," 2402"
"17350",55,10,1497726248663," 5"," Identity2","b","b"," 1450"
"17358",104,8,1497725455962," 5"," Identity2","a","a"," 10655"
"17359",104,9,1497725461229," 5"," Identity2","b","b"," 2747"
"17360",104,10,1497725464432," 5"," Identity2","c","c"," 2076"
"17368",9,8,1497725494239," 5"," Identity2","a","a"," 8237"
"17369",9,9,1497725498990," 5"," Identity2","b","b"," 3264"
"17370",9,10,1497725503602," 5"," Identity2","c","c"," 3476"
"17378",451,8,1497725436882," 5"," Identity2","a","d"," 11103"
"17379",451,9,1497725445172," 5"," Identity2","c","a"," 7399"
"17380",451,10,1497725450483," 5"," Identity2","b","c"," 4594"
"17388",323,8,1497725416058," 5"," Identity2","a","a"," 5492"
"17389",323,9,1497725419876," 5"," Identity2","c","c"," 2031"
"17390",323,10,1497725422857," 5"," Identity2","b","b"," 1790"
"17398",114,8,1497725501032," 5"," Identity2","b","b"," 15263"
"17399",114,9,1497725506486," 5"," Identity2","c","c"," 3975"
"17400",114,10,1497725508968," 5"," Identity2","a","a"," 1697"
"17408",44,8,1497725513078," 5"," Identity2","b","b"," 5049"
"17409",44,9,1497725517110," 5"," Identity2","a","a"," 2988"
"17410",44,10,1497725520233," 5"," Identity2","c","c"," 2098"
"17418",259,8,1497725555584," 5"," Identity2","b","c"," 11680"
"17419",259,9,1497725560967," 5"," Identity2","a","d"," 3755"
"17420",259,10,1497725567215," 5"," Identity2","c","c"," 4758"
"17434",355,8,1497725625618," 5"," Identity2","a","a"," 5095"
"17435",355,9,1497725629431," 5"," Identity2","b","b"," 2508"
"17436",355,10,1497725634493," 5"," Identity2","c","c"," 4054"
"17444",581,8,1497725574901," 5"," Identity2","a","a"," 3781"
"17445",581,9,1497725578894," 5"," Identity2","c","c"," 2802"
"17446",581,10,1497725582278," 5"," Identity2","b","b"," 2281"
"17454",438,8,1497725760734," 5"," Identity2","c","c"," 3777"
"17455",438,9,1497725766146," 5"," Identity2","b","b"," 4243"
"17456",438,10,1497725769618," 5"," Identity2","a","a"," 1948"
"17464",253,8,1497725591698," 5"," Identity2","b","b"," 4899"
"17465",253,9,1497725598472," 5"," Identity2","c","c"," 5257"
"17466",253,10,1497725602806," 5"," Identity2","a","a"," 2520"
"17474",372,8,1497725626589," 5"," Identity2","c","c"," 3534"
"17475",372,9,1497725631924," 5"," Identity2","a","a"," 2651"
"17476",372,10,1497725635256," 5"," Identity2","b","b"," 1624"
"17484",587,8,1497725599255," 5"," Identity2","c","c"," 4444"
"17485",587,9,1497725602771," 5"," Identity2","b","b"," 1912"
"17486",587,10,1497725605653," 5"," Identity2","a","a"," 2041"
"17494",109,8,1497725669698," 5"," Identity2","b","b"," 4021"
"17495",109,9,1497725674191," 5"," Identity2","a","a"," 2849"
"17496",109,10,1497725680893," 5"," Identity2","c","c"," 5134"
"17504",385,8,1497725730039," 5"," Identity2","c","c"," 13490"
"17505",385,9,1497725737125," 5"," Identity2","a","a"," 4885"
"17506",385,10,1497725742049," 5"," Identity2","b","b"," 3218"
"17514",33,8,1497725756169," 5"," Identity2","c","c"," 9108"
"17515",33,9,1497725763885," 5"," Identity2","b","b"," 4332"
"17516",33,10,1497725767579," 5"," Identity2","a","a"," 2193"
"17524",334,8,1497725826725," 5"," Identity2","b","b"," 27982"
"17525",334,9,1497725832612," 5"," Identity2","c","c"," 4855"
"17526",334,10,1497725850981," 5"," Identity2","a","a"," 16512"
"17534",330,8,1497725761685," 5"," Identity2","a","a"," 9865"
"17535",330,9,1497725768358," 5"," Identity2","b","b"," 5100"
"17536",330,10,1497725774056," 5"," Identity2","c","c"," 4060"
"17544",22,8,1497725851101," 5"," Identity2","b","b"," 3395"
"17545",22,9,1497725856567," 5"," Identity2","c","c"," 4013"
"17546",22,10,1497725862103," 5"," Identity2","a","a"," 3925"
"17554",613,8,1497725861768," 5"," Identity2","b","b"," 11867"
"17555",613,9,1497725867586," 5"," Identity2","c","c"," 4480"
"17556",613,10,1497725876175," 5"," Identity2","a","a"," 7574"
"17564",513,8,1497725844831," 5"," Identity2","c","c"," 4894"
"17565",513,9,1497725854659," 5"," Identity2","a","a"," 6531"
"17566",513,10,1497725862521," 5"," Identity2","b","b"," 4644"
"17574",41,8,1497725908070," 5"," Identity2","c","c"," 5714"
"17575",41,9,1497725913571," 5"," Identity2","a","a"," 4114"
"17576",41,10,1497725919257," 5"," Identity2","b","b"," 4787"
"17584",102,8,1497725827253," 5"," Identity2","b","b"," 5344"
"17585",102,9,1497725832466," 5"," Identity2","a","a"," 1731"
"17586",102,10,1497725836434," 5"," Identity2","c","d"," 3250"
"17594",331,8,1497725855135," 5"," Identity2","b","d"," 11983"
"17595",331,9,1497725862066," 5"," Identity2","a","d"," 4312"
"17596",331,10,1497725868308," 5"," Identity2","c","b"," 5160"
"17604",432,8,1497726254364," 5"," Identity2","b","a"," 29966"
"17605",432,9,1497726260778," 5"," Identity2","a","c"," 4453"
"17606",432,10,1497726264630," 5"," Identity2","c","c"," 3292"
"17614",409,8,1497729944955," 5"," Identity2","b","b"," 11236"
"17615",409,9,1497729951530," 5"," Identity2","a","a"," 4958"
"17616",409,10,1497729956536," 5"," Identity2","c","c"," 3752"
"17624",423,8,1497725951596," 5"," Identity2","a","a"," 6572"
"17625",423,9,1497725955427," 5"," Identity2","c","c"," 2696"
"17626",423,10,1497725957503," 5"," Identity2","b","b"," 1571"
"17634",519,8,1497726147711," 5"," Identity2","c","c"," 5454"
"17635",519,9,1497726151897," 5"," Identity2","a","a"," 3021"
"17636",519,10,1497726154777," 5"," Identity2","b","b"," 2255"
"17644",517,8,1497725954580," 5"," Identity2","c","c"," 4746"
"17645",517,9,1497725966071," 5"," Identity2","b","b"," 10419"
"17646",517,10,1497725972651," 5"," Identity2","a","a"," 2622"
"17654",522,8,1497726079047," 5"," Identity2","c","d"," 9682"
"17655",522,9,1497726086671," 5"," Identity2","a","a"," 6142"
"17656",522,10,1497726092393," 5"," Identity2","b","b"," 4929"
"17664",319,8,1497726043005," 5"," Identity2","a","a"," 3885"
"17665",319,9,1497726050148," 5"," Identity2","c","c"," 4264"
"17666",319,10,1497726053951," 5"," Identity2","b","b"," 2320"
"17674",414,8,1497726097484," 5"," Identity2","a","d"," 6543"
"17675",414,9,1497726107562," 5"," Identity2","b","b"," 7181"
"17676",414,10,1497726116482," 5"," Identity2","c","a"," 7478"
"17684",315,8,1497726271822," 5"," Identity2","b","c"," 13344"
"17685",315,9,1497726276884," 5"," Identity2","a","c"," 3912"
"17686",315,10,1497726289559," 5"," Identity2","c","c"," 9517"
"17694",215,8,1497726171556," 5"," Identity2","c","c"," 17687"
"17695",215,9,1497726202696," 5"," Identity2","b","c"," 29993"
"17696",215,10,1497726206765," 5"," Identity2","a","a"," 3025"
"17704",282,8,1497726126902," 5"," Identity2","a","a"," 4158"
"17705",282,9,1497726130666," 5"," Identity2","c","c"," 2430"
"17706",282,10,1497726134764," 5"," Identity2","b","b"," 3411"
"17714",369,8,1497726288382," 5"," Identity2","a","a"," 5138"
"17715",369,9,1497726293614," 5"," Identity2","b","b"," 2926"
"17716",369,10,1497726300734," 5"," Identity2","c","d"," 4871"
"17724",171,8,1497726228397," 5"," Identity2","c","c"," 11128"
"17725",171,9,1497726235704," 5"," Identity2","b","b"," 5756"
"17726",171,10,1497726242082," 5"," Identity2","a","a"," 5555"
"17734",145,8,1497726738605," 5"," Identity2","c","c"," 7266"
"17735",145,9,1497726756122," 5"," Identity2","a","a"," 13492"
"17736",145,10,1497726774474," 5"," Identity2","b","b"," 7467"
"17744",591,8,1497726311493," 5"," Identity2","a","a"," 4673"
"17745",591,9,1497726318701," 5"," Identity2","c","a"," 5538"
"17746",591,10,1497726324424," 5"," Identity2","b","b"," 3295"
"17754",94,8,1497726322304," 5"," Identity2","b","b"," 4895"
"17755",94,9,1497726326947," 5"," Identity2","a","a"," 3189"
"17756",94,10,1497726330019," 5"," Identity2","c","c"," 2304"
